,State,premature_deathYears_of_Potential_Life_Lost_Rate,adult_smoking_% Smokers,excessive_drinking_% Excessive Drinking,food_environment_index_Food Environment Index,uninsured_% Uninsured,unemployed_% Unemployed,nr of FFchains,poor_physical_health_days_Average Number of Physically Unhealthy Days,poor_mental_health_days_Average Number of Mentally Unhealthy Days,per_gop,is_obese
1,Alabama,7830.0,20,14,6.7,10.0,2,0.0,4.5,4.9,0.714368023046453,True
3,Alabama,11477.0,26,12,5.5,14.0,3,1.0,5.6,5.6,0.5345122646891044,True
5,Alabama,11096.0,23,16,7.9,14.0,2,3.0,5.0,5.4,0.8957155284906481,True
7,Alabama,12848.0,23,13,6.8,12.0,3,0.0,5.4,5.7,0.5752529510961214,True
9,Alabama,10371.0,23,14,6.7,12.0,2,4.0,5.0,5.5,0.5726903951845067,True
11,Alabama,10109.0,23,15,7.6,16.0,2,2.0,4.9,5.5,0.8329880890730191,True
17,Alabama,10467.0,22,16,7.0,11.0,3,1.0,4.6,5.3,0.688625116545937,True
19,Alabama,12687.0,25,14,6.7,13.0,3,0.0,5.2,5.4,0.6627121737543348,True
20,Alabama,11526.0,23,15,6.9,12.0,3,4.0,5.0,5.4,0.8368330464716007,True
22,Alabama,10115.0,23,15,7.6,14.0,2,2.0,4.9,5.2,0.8812214761893383,True
25,Alabama,10537.0,25,13,7.3,19.0,2,1.0,5.5,5.9,0.8436776127537812,False
26,Alabama,8112.0,19,15,7.4,10.0,2,0.0,4.2,4.9,0.7351693882524982,True
27,Alabama,11843.0,25,15,6.3,15.0,3,8.0,5.3,5.6,0.6831552482715273,True
28,Alabama,11495.0,23,15,6.7,12.0,3,4.0,4.8,5.4,0.7443848474689909,True
30,Alabama,9762.0,23,15,7.4,16.0,2,2.0,5.1,5.3,0.8249324216886628,True
31,Alabama,11998.0,25,15,7.0,14.0,2,1.0,5.6,5.7,0.8647269828616979,True
32,Alabama,12918.0,27,10,3.8,12.0,5,0.0,6.0,5.8,0.1832460732984293,True
33,Alabama,13672.0,24,12,6.3,11.0,3,0.0,5.3,5.6,0.4026760918959858,True
36,Alabama,11126.0,24,15,7.1,13.0,3,4.0,5.5,5.7,0.8322051108478592,True
37,Alabama,11082.0,18,17,6.6,11.0,2,25.0,4.1,4.7,0.426097444207115,True
38,Alabama,11152.0,24,15,7.1,12.0,3,0.0,5.2,5.8,0.858334491867093,True
40,Alabama,11511.0,24,15,7.4,14.0,3,0.0,5.0,5.5,0.7686357681991142,True
41,Alabama,7241.0,19,17,6.7,11.0,2,5.0,4.6,5.1,0.590924995451301,False
47,Alabama,10537.0,24,15,7.0,13.0,3,1.0,5.1,5.6,0.8839718983124502,True
49,Alabama,10290.0,21,17,6.6,13.0,3,16.0,4.6,4.9,0.5527450809110961,True
52,Alabama,9710.0,21,14,7.5,13.0,2,5.0,4.4,5.1,0.7383194966680318,True
54,Alabama,8848.0,24,13,6.8,12.0,3,0.0,5.2,5.3,0.5786098469176665,True
56,Alabama,12343.0,23,14,7.1,13.0,3,0.0,5.1,5.4,0.7897942234935867,True
58,Alabama,9242.0,21,15,7.9,12.0,2,8.0,4.6,5.3,0.8137980693503747,True
59,Alabama,5942.0,15,18,8.3,8.0,2,9.0,3.6,4.4,0.6933449325793823,True
60,Alabama,13369.0,23,11,5.4,13.0,4,0.0,5.3,5.4,0.2540136703226832,True
61,Alabama,12029.0,24,13,6.8,12.0,3,0.0,5.5,5.6,0.623475310545944,True
62,Alabama,10208.0,24,14,7.0,12.0,3,1.0,4.7,5.3,0.7128293077985803,True
63,Alabama,8535.0,20,15,7.3,10.0,2,9.0,4.4,5.0,0.566883289712993,True
64,Alabama,14797.0,25,14,6.8,13.0,3,2.0,5.1,6.0,0.8341995508501765,True
65,Alabama,10145.0,24,14,6.7,14.0,4,0.0,5.3,5.6,0.7395223073456512,False
99,Arizona,15486.0,25,15,2.2,21.0,9,0.0,6.5,6.1,0.3252138817042321,True
100,Arizona,7614.0,17,20,6.7,11.0,5,8.0,4.4,4.4,0.5879814131926645,False
101,Arizona,8539.0,17,20,6.8,13.0,5,9.0,4.3,4.6,0.3688272025741008,False
102,Arizona,14180.0,23,20,5.9,15.0,5,0.0,5.1,5.0,0.6639569333044295,False
103,Arizona,8426.0,20,19,6.2,12.0,4,1.0,4.8,4.6,0.716791144305148,True
106,Arizona,6461.0,15,19,8.0,13.0,4,138.0,4.3,4.0,0.4811196076299545,False
107,Arizona,10068.0,25,21,5.7,13.0,5,9.0,5.0,4.8,0.7500596915142543,False
108,Arizona,14257.0,23,16,4.6,14.0,7,5.0,5.7,5.0,0.5340942007994902,True
109,Arizona,7533.0,17,20,7.5,12.0,4,16.0,4.3,4.5,0.3989706856654536,False
110,Arizona,6942.0,19,19,7.7,12.0,4,5.0,5.0,4.6,0.57867885882283,True
111,Arizona,5632.0,16,17,6.7,17.0,8,1.0,4.6,4.2,0.3166504779919227,False
112,Arizona,7945.0,18,22,7.0,15.0,4,3.0,4.3,4.4,0.6387981574539363,False
113,Arizona,6291.0,17,17,6.3,14.0,16,9.0,4.4,4.0,0.5224666075565598,True
115,Arkansas,10791.0,25,15,5.4,9.0,3,2.0,5.5,5.1,0.684043229497775,True
116,Arkansas,9989.0,26,16,5.9,10.0,5,1.0,5.6,5.4,0.6999747665909665,True
118,Arkansas,6080.0,19,19,8.1,10.0,2,9.0,4.3,4.4,0.6168273400493696,False
120,Arkansas,12357.0,25,15,6.5,11.0,4,1.0,5.6,5.2,0.6390257252326218,False
125,Arkansas,12107.0,28,17,6.5,10.0,4,0.0,5.7,5.6,0.78834651746093,True
126,Arkansas,10985.0,25,18,7.3,9.0,4,0.0,5.0,5.1,0.8145110410094637,True
128,Arkansas,9430.0,25,14,6.3,10.0,4,0.0,5.3,5.2,0.638347260909935,True
129,Arkansas,10390.0,25,17,6.6,8.0,4,1.0,5.1,5.4,0.6556131260794473,True
130,Arkansas,8150.0,22,15,6.7,9.0,2,5.0,5.0,5.2,0.6636545402612241,True
131,Arkansas,8225.0,24,16,7.0,10.0,3,1.0,5.4,5.2,0.7723631231580258,True
134,Arkansas,10554.0,25,15,5.7,8.0,4,1.0,5.4,5.3,0.5938089845224613,True
137,Arkansas,8034.0,21,17,7.2,8.0,3,11.0,4.8,5.0,0.6324134636584111,True
139,Arkansas,12146.0,28,16,5.8,9.0,4,0.0,5.7,5.6,0.7737839421762063,False
140,Arkansas,10905.0,23,17,6.4,10.0,3,0.0,5.2,5.2,0.6576845629991629,False
141,Arkansas,8518.0,23,18,7.4,7.0,3,3.0,4.8,4.9,0.8285365853658536,True
142,Arkansas,10080.0,25,17,6.6,7.0,3,1.0,5.0,5.2,0.7869565217391304,True
144,Arkansas,11518.0,25,17,6.7,8.0,3,2.0,5.1,5.3,0.7328183483316079,True
148,Arkansas,10712.0,28,15,5.8,9.0,6,4.0,5.9,5.8,0.7057552543704577,True
153,Arkansas,11636.0,29,14,4.0,9.0,4,0.0,6.1,5.5,0.4515449438202247,True
155,Arkansas,9734.0,24,15,6.8,9.0,4,0.0,5.3,5.3,0.7175970639366428,True
157,Arkansas,9170.0,22,18,7.5,8.0,3,5.0,4.9,5.1,0.7463309634074751,True
158,Arkansas,11648.0,26,17,6.6,13.0,2,2.0,5.5,5.4,0.7696911984763978,False
159,Arkansas,11326.0,26,18,6.6,10.0,4,0.0,5.5,5.4,0.7707583633213382,False
161,Arkansas,14112.0,27,14,5.9,8.0,5,1.0,6.2,5.5,0.5911521633446767,True
163,Arkansas,7742.0,27,18,6.1,13.0,4,0.0,5.4,5.5,0.7864704363542474,False
165,Arkansas,10847.0,25,17,5.8,9.0,3,0.0,5.2,5.2,0.7983991995997999,True
166,Arkansas,11415.0,25,14,5.7,8.0,5,0.0,5.5,5.2,0.5497974867587496,True
167,Arkansas,9221.0,25,17,6.8,8.0,4,0.0,5.5,5.4,0.7518910741301059,True
168,Arkansas,15856.0,27,12,3.0,8.0,6,0.0,6.1,5.6,0.387215636014098,True
169,Arkansas,7737.0,25,16,6.3,13.0,3,0.0,5.3,5.4,0.8287800282618936,False
171,Arkansas,9450.0,25,16,5.1,12.0,4,1.0,5.7,5.5,0.8286219081272085,True
172,Arkansas,7813.0,23,16,7.0,11.0,4,4.0,5.1,5.0,0.7400540275049116,True
174,Arkansas,9605.0,19,18,6.6,8.0,3,30.0,4.6,4.5,0.3747263997740592,True
175,Arkansas,11405.0,27,16,6.0,10.0,3,1.0,5.6,5.7,0.7861127422196125,True
176,Arkansas,10893.0,27,16,5.2,9.0,5,1.0,5.8,5.3,0.456105796285875,True
177,Arkansas,8230.0,20,17,7.7,7.0,2,2.0,4.2,4.6,0.6944644393335557,False
180,Arkansas,9121.0,24,14,7.0,13.0,3,4.0,5.3,5.0,0.6618158676283411,True
184,Arkansas,12933.0,23,16,6.1,9.0,5,1.0,4.8,5.1,0.6309387607635335,True
185,Arkansas,10328.0,26,17,6.6,10.0,5,0.0,5.4,5.5,0.7728961188676828,True
186,Arkansas,6775.0,21,18,7.6,12.0,2,17.0,4.4,4.8,0.5039356713979589,False
187,Arkansas,8790.0,24,17,7.1,10.0,4,2.0,5.0,5.1,0.7829690788408613,True
188,Arkansas,12287.0,27,15,6.3,9.0,5,0.0,5.8,5.5,0.6231825525040388,True
191,California,4341.0,11,18,8.9,5.0,2,34.0,3.8,4.0,0.1770559475439818,False
193,California,6204.0,16,25,8.3,6.0,3,0.0,4.3,4.5,0.6091381938839566,False
194,California,7578.0,17,22,7.4,8.0,5,6.0,4.7,5.1,0.4775484604378589,False
195,California,7867.0,16,23,8.2,7.0,3,0.0,4.2,4.7,0.6080842291267855,False
197,California,4619.0,11,18,8.9,6.0,3,12.0,3.8,4.1,0.2630232438105397,False
200,California,7008.0,16,19,7.4,9.0,7,12.0,4.7,4.7,0.4508222110748364,True
201,California,7523.0,17,20,7.7,12.0,6,0.0,5.1,4.9,0.625487070492384,True
202,California,8733.0,17,20,7.5,8.0,3,0.0,4.9,5.2,0.3162956936130645,False
204,California,7747.0,15,23,7.7,8.0,3,1.0,4.3,4.5,0.4872903702141124,False
205,California,8031.0,17,19,7.5,9.0,7,16.0,5.3,4.7,0.5388924927758448,False
208,California,6814.0,18,23,7.7,5.0,4,0.0,4.8,4.8,0.7484355444305382,True
209,California,5005.0,13,18,8.4,10.0,4,192.0,4.3,4.3,0.2686865990702819,False
210,California,6778.0,17,19,7.4,11.0,6,1.0,5.2,4.9,0.5468523137634489,True
211,California,3239.0,10,23,9.2,5.0,2,1.0,3.3,3.6,0.157970744732062,False
213,California,7754.0,17,22,7.6,10.0,4,0.0,4.9,4.8,0.3061426989108362,False
214,California,6593.0,16,17,7.2,9.0,8,6.0,5.4,5.0,0.4351288366596348,True
215,California,9282.0,19,21,6.9,9.0,7,0.0,5.0,5.1,0.7166897187644076,False
216,California,3979.0,14,23,7.8,10.0,3,1.0,4.0,4.3,0.3730146949680867,False
217,California,5072.0,14,19,8.4,12.0,6,5.0,4.6,4.4,0.2825125241788349,False
219,California,6068.0,14,25,8.1,7.0,3,1.0,3.8,4.3,0.4136519509407149,False
220,California,4144.0,11,19,9.1,8.0,2,72.0,4.0,3.8,0.4445599566281687,False
221,California,4471.0,12,24,8.9,5.0,3,12.0,3.7,3.8,0.5211878289655641,False
222,California,8709.0,16,24,7.9,7.0,7,0.0,4.2,4.6,0.5725835110163469,False
223,California,5842.0,14,18,8.2,9.0,4,37.0,4.7,4.4,0.4504334662442428,False
224,California,6382.0,14,20,8.1,6.0,3,14.0,4.2,4.5,0.3611424355065503,False
226,California,6846.0,15,19,8.0,9.0,3,39.0,5.0,4.5,0.4355375173468453,False
227,California,4634.0,13,21,8.6,9.0,3,53.0,3.9,4.0,0.374655526989078,False
229,California,7275.0,15,18,7.9,8.0,5,12.0,4.7,4.4,0.419833381291971,True
230,California,5153.0,14,24,8.6,7.0,2,12.0,4.0,4.5,0.4223169945077999,False
231,California,3297.0,10,21,9.4,5.0,2,5.0,3.4,3.6,0.2019655848911364,False
232,California,5200.0,13,20,8.7,11.0,3,15.0,4.2,4.3,0.328207381370826,False
233,California,3494.0,10,17,9.3,5.0,2,29.0,3.7,3.4,0.2523297457326207,False
234,California,4675.0,13,22,8.4,7.0,4,3.0,4.0,4.3,0.1860341445896295,False
235,California,9067.0,17,21,7.2,7.0,4,1.0,4.6,4.8,0.6543487621097955,False
238,California,6159.0,14,20,8.5,6.0,3,6.0,4.0,4.2,0.3367131287318237,False
239,California,4803.0,13,24,8.7,8.0,2,4.0,4.0,4.3,0.2304735845399102,False
240,California,7117.0,16,19,7.9,7.0,6,21.0,4.8,4.8,0.4846748822576742,False
242,California,9503.0,18,20,6.8,8.0,5,2.0,5.0,5.0,0.6664461543818112,True
244,California,6953.0,18,17,7.0,9.0,9,5.0,5.2,4.8,0.5283521303258145,True
246,California,4654.0,12,19,8.9,9.0,3,7.0,4.2,4.2,0.3837420569768487,False
248,California,9488.0,17,21,6.9,8.0,6,5.0,4.9,4.7,0.593413233961124,False
250,Colorado,6320.0,18,20,8.5,11.0,2,24.0,3.9,4.0,0.4040678395674488,False
252,Colorado,5344.0,15,19,8.8,9.0,2,20.0,3.3,3.8,0.3635898944266283,False
255,Colorado,11334.0,22,19,6.5,11.0,2,0.0,4.5,4.2,0.6609498680738787,True
256,Colorado,4184.0,13,21,8.8,7.0,2,5.0,3.0,3.6,0.206204423829878,False
258,Colorado,5449.0,17,21,8.5,11.0,2,1.0,3.4,3.9,0.4535977254501713,False
260,Colorado,5618.0,14,23,9.0,7.0,2,0.0,3.0,3.5,0.4205864386072083,False
268,Colorado,3533.0,11,21,9.5,4.0,2,7.0,2.6,3.1,0.5236205683098805,False
269,Colorado,3535.0,13,23,9.2,13.0,2,2.0,3.0,3.5,0.3394646533973919,False
271,Colorado,7534.0,15,17,7.9,9.0,3,11.0,3.5,3.7,0.5353795311588522,False
272,Colorado,8042.0,21,20,7.0,8.0,4,1.0,4.0,4.1,0.6854090855734241,False
273,Colorado,5735.0,17,20,8.8,14.0,2,4.0,3.5,3.8,0.4762166709811027,False
275,Colorado,5394.0,17,23,9.0,10.0,2,0.0,3.4,3.7,0.4947315096251266,False
276,Colorado,4871.0,15,23,8.6,11.0,2,2.0,3.3,3.6,0.3337801608579088,False
280,Colorado,5488.0,15,23,8.8,7.0,2,28.0,3.3,3.7,0.393306603561084,False
282,Colorado,8004.0,19,20,8.4,14.0,1,0.0,4.0,4.1,0.812193231723069,False
285,Colorado,4995.0,15,23,8.5,7.0,2,8.0,3.2,3.9,0.4078176679831325,False
292,Colorado,8741.0,20,21,7.4,13.0,4,0.0,4.3,4.2,0.6003870967741936,False
294,Colorado,8606.0,20,20,8.6,13.0,2,0.0,3.9,4.1,0.697977299185099,True
297,Colorado,6366.0,16,22,8.0,9.0,2,0.0,3.1,3.6,0.5688364524003254,False
301,Colorado,10009.0,20,18,6.6,9.0,4,2.0,4.2,4.4,0.4785105154078755,False
303,Colorado,9712.0,18,18,7.7,14.0,4,1.0,4.0,3.9,0.5804916732751785,False
304,Colorado,4592.0,14,24,8.6,9.0,2,0.0,3.1,3.6,0.3510903057596586,False
309,Colorado,3998.0,14,24,8.6,12.0,1,0.0,3.0,3.3,0.2880025975431571,False
312,Colorado,5791.0,17,19,8.7,9.0,2,7.0,3.6,4.0,0.5758289013463658,False
313,Colorado,5919.0,19,20,8.0,15.0,1,0.0,4.0,4.2,0.8245332262597872,False
315,Connecticut,4442.0,12,22,8.6,8.0,3,0.0,3.2,3.6,0.3573838770375695,False
317,Connecticut,6668.0,15,21,8.6,5.0,3,0.0,3.2,3.9,0.5170069924867962,False
319,Connecticut,6337.0,16,20,8.0,6.0,3,0.0,3.8,4.2,0.4064596392171874,False
320,Connecticut,6593.0,16,22,7.9,5.0,3,0.0,3.6,4.2,0.4090856995501561,False
321,Connecticut,5068.0,14,20,8.3,4.0,3,0.0,3.2,3.9,0.4322871402676731,False
322,Connecticut,7206.0,16,19,8.1,5.0,4,0.0,3.8,4.1,0.510555915692836,False
324,Delaware,8104.0,20,20,8.0,7.0,4,8.0,4.5,4.8,0.4712324044814708,True
325,Delaware,7918.0,18,19,8.3,6.0,3,7.0,3.7,4.3,0.3072109250329413,False
326,Delaware,8067.0,19,20,8.3,9.0,3,16.0,4.3,4.3,0.5506679448327045,True
328,District of Columbia,7956.0,15,23,8.5,4.0,5,21.0,3.3,4.2,0.0539732137671479,False
330,Florida,6840.0,18,21,7.5,12.0,2,5.0,4.2,4.9,0.3574373790356511,False
331,Florida,9788.0,25,18,7.0,11.0,3,0.0,4.9,5.4,0.8472153069208336,True
334,Florida,8904.0,20,21,7.3,13.0,3,10.0,4.5,5.0,0.5762298899003226,False
